datetime,open,high,low,close,volume
2016-04-19,38.24814341288758,38.267528913926746,37.24510679681496,37.47374725341797,40610000
2016-04-20,37.67604897608251,37.68260940609134,37.27890784687196,37.4111213684082,30584000
2016-04-21,37.545822962094825,37.79782311251524,37.25604535244023,37.73271179199219,61210000
2016-04-22,36.10041351321007,36.58851331957343,35.46966416549526,35.726139068603516,119038000
2016-04-25,35.593425880300906,35.98261105166763,35.56807531788106,35.943843841552734,39184000
2016-04-26,36.05667754106406,36.07387497093649,34.94359237933454,35.197784423828125,54892000
2016-04-27,35.155527872763926,35.2395317138823,34.41369113500022,35.083457946777344,61972000
2016-04-28,35.20374202806999,35.49749761107221,34.273772617794904,34.34683609008789,57346000
2016-04-29,34.33093608698417,34.67489227600732,34.246439253355206,34.44575500488281,49754000
2016-05-02,34.675380406643455,34.82499232417072,34.345838287031846,34.70420837402344,32906000
2016-05-03,34.637606424760286,34.68581989674362,34.39554551995925,34.4134407043457,30876000
2016-05-04,34.32049755759616,34.780759156190136,34.2469335168691,34.5794563293457,33870000
2016-05-05,34.678859313921876,34.908497102424576,34.58044528579548,34.8642578125,33670000
2016-05-06,34.71266445252475,35.382681614653194,34.699096116751505,35.34590148925781,36586000
2016-05-09,35.38963969398195,35.7231598486664,35.290232106319664,35.43437576293945,30206000
2016-05-10,35.62573626727822,35.96123969071539,35.57453836826016,35.945335388183594,31392000
2016-05-11,35.95677225195506,36.009953453790715,35.429404640939644,35.55316925048828,33842000
2016-05-12,35.6411497765494,35.75000363462367,35.240531174131775,35.45475769042969,27214000
2016-05-13,35.386157236652274,35.62135811899372,35.253446950493576,35.33148193359375,26290000
2016-05-16,35.24698654463608,35.711722847302276,35.07401493280181,35.61281204223633,26342000
2016-05-17,35.58796347318833,35.86283035719211,34.997475398620765,35.102848052978516,40024000
2016-05-18,34.975598366472425,35.369758867920744,34.82449990503557,35.12272644042969,35336000
2016-05-19,34.91048812683855,35.09141190192799,34.63413094734959,34.80908966064453,33404000
2016-05-20,34.87371020169791,35.517880033768186,34.81903488931726,35.27730941772461,36568000
2016-05-23,35.117754518137424,35.3636910096633,35.00094852603239,35.00393295288086,26614000
2016-05-24,35.134157823181354,35.83549059277308,35.134157823181354,35.791751861572266,38590000
2016-05-25,35.825047713592646,36.16055492465084,35.7726097802505,36.049217224121094,32584000
2016-05-26,35.92992711662498,36.20131275973407,35.801191005226016,35.99205780029297,31526000
2016-05-27,35.98658736558833,36.47995441420816,35.98609059318383,36.41653060913086,39500000
2016-05-31,36.37080860045877,36.767945946078505,36.34694835392363,36.56863021850586,42590000
2016-06-01,36.50948550185278,36.6426925767829,36.31712837269771,36.490596771240234,25072000
2016-06-02,36.408582131256296,36.43442946752029,35.994543147202414,36.304203033447266,26836000
2016-06-03,36.2480364362168,36.258969222080886,35.81510873403589,35.90358352661133,24526000
2016-06-06,36.031324450534534,36.031324450534534,35.51936818595848,35.61579513549805,31306000
2016-06-07,35.77932331954045,35.88568950776848,35.6157941693049,35.620765686035156,26724000
2016-06-08,35.98411019010743,36.21324745229635,35.81610628227683,36.19883346557617,31674000
2016-06-09,35.92992875130393,36.261458003427904,35.903383658197065,36.213741302490234,19778000
2016-06-10,35.76093427878638,36.08003666165241,35.60983201197458,35.75795364379883,24328000
2016-06-13,35.61380494397615,36.05766541982198,35.61380494397615,35.70575714111328,25178000
2016-06-14,35.61231855822155,35.9100483379408,35.44530820020475,35.701290130615234,26122000
2016-06-15,35.737570958795686,35.93539257322398,35.65357090931516,35.73359298706055,24290000
2016-06-16,35.53427735537678,35.62076505947481,34.9552189115628,35.30812454223633,39650000
2016-06-17,35.22312837154394,35.23158108777537,34.21919672399257,34.381629943847656,68048000
2016-06-20,34.73204459037903,34.91644954567408,34.46563047239561,34.48054122924805,41650000
2016-06-21,34.71365155066416,34.93086243954662,34.39603954629344,34.59138107299805,29312000
2016-06-22,34.7464640949707,34.83593244245496,34.44932967513731,34.66693878173828,23686000
2016-06-23,34.666440296971835,34.89010925855664,34.14702485942763,34.886131286621094,43428000
2016-06-24,33.55901670979049,34.266314446209776,33.47352634880357,33.56150436401367,88980000
2016-06-27,33.3517562423828,33.4163745920174,32.96823647769409,33.2155647277832,52580000
2016-06-28,33.74789760117315,33.81549278119895,33.45116139713281,33.80107879638672,43476000
2016-06-29,33.94820774325372,34.16834619471945,33.86917541879769,34.003379821777344,38652000
2016-06-30,34.070970584247064,34.411449271972295,33.980508713158514,34.4005126953125,31954000
2016-07-01,34.40549436021286,34.82549846625987,34.40201316037402,34.75392150878906,26894000
2016-07-05,34.59734736886302,34.64108609477988,34.24046757902115,34.54217529296875,29252000
2016-07-06,34.295144435661015,34.87668673477892,34.25090514316451,34.682342529296875,28238000
2016-07-07,34.697751380999776,34.70371644269596,34.20741800055475,34.562557220458984,26084000
2016-07-08,34.7683287883415,35.076995114500015,34.6159865071389,35.073020935058594,31504000
2016-07-11,35.193306932734615,35.613807761279006,35.153045609976715,35.54322814941406,22236000
2016-07-12,35.743533048044014,35.9334024953694,35.58398188611212,35.81908416748047,26738000
2016-07-13,35.96720783915268,35.98609657012788,35.63070704978994,35.637168884277344,18718000
2016-07-14,35.86580737800162,35.89712300372582,35.68935835100391,35.834495544433594,19004000
2016-07-15,36.07208095911151,36.07257773156054,35.74030522196892,35.77981948852539,25586000
2016-07-18,35.921979383170495,36.589012118755626,35.84642825017829,36.472206115722656,25910000
2016-07-19,36.27885275410266,36.63175459960206,36.23461725235917,36.63026428222656,24550000
2016-07-20,36.64865100009764,36.88723067937812,36.6372176508744,36.840511322021484,25794000
2016-07-21,36.79925920750413,36.86536406937312,36.57414545606259,36.7132682800293,20526000
2016-07-22,36.87381424276025,36.942406761233194,36.610380746891224,36.91755676269531,25196000
2016-07-25,36.81466785787629,36.9110948013586,36.65710377490908,36.76993179321289,20648000
2016-07-26,36.733646326418146,36.86536306630361,36.496556953055475,36.70283126831055,23734000
2016-07-27,36.69587442029765,37.00304663988971,36.63224962707877,36.86934280395508,30250000
2016-07-28,37.13128463891194,37.21130671174826,36.74657042749859,37.07511901855469,70604000
2016-07-29,38.407205163239404,38.69747955686003,38.11195925275262,38.21236038208008,76830000
2016-08-01,37.82963240877423,38.79091736044531,37.82963240877423,38.4156494140625,54010000
2016-08-02,38.20738729559906,38.56277296245315,38.165635660957555,38.32568359375,35690000
2016-08-03,38.13233833479045,38.432055197785395,38.114443149349974,38.430564880371094,25748000
2016-08-04,38.382842088283326,38.47479427894139,38.21260463599769,38.35252380371094,22806000
2016-08-05,38.46038318946024,38.92064853409036,38.38881003798051,38.87989044189453,36024000
2016-08-08,38.86895529209578,38.90027091711611,38.67466038248793,38.85702896118164,22158000
2016-08-09,38.82422540173134,39.21390738581948,38.79788129173269,38.981292724609375,26378000
2016-08-10,38.95594036455958,39.10813475954556,38.90762829518894,39.002166748046875,15728000
2016-08-11,39.01807168160467,39.25416753525957,38.91716998909355,39.010616302490234,19502000
2016-08-12,38.84410177334267,38.93829133785862,38.78942647174065,38.92959213256836,14810000
2016-08-15,38.95594613912324,39.14184145338381,38.77502234231428,38.89083480834961,18764000
2016-08-16,38.78445913110047,38.818258618938174,38.44368460225953,38.62739181518555,20560000
2016-08-17,38.63633574761047,38.80980411396378,38.44795283323189,38.76506805419922,18484000
2016-08-18,38.77004470408541,38.9117044879167,38.620432768880995,38.645286560058594,14388000
2016-08-19,38.521028628185825,38.62540773457116,38.42808287350808,38.54190444946289,17230000
2016-08-22,38.435036655578195,38.4981608839804,38.27498492038998,38.379364013671875,19028000
2016-08-23,38.54487864171683,38.592595338396706,38.361220743210666,38.375885009765625,18564000
2016-08-24,38.30132367216821,38.496164619049175,38.1268617686609,38.254600524902344,21440000
2016-08-25,38.123388896701016,38.36644715318178,37.933765914298895,38.24317932128906,18538000
2016-08-26,38.22280053615429,38.57470884878669,38.06622998677373,38.24964141845703,23334000
2016-08-29,38.209873602255556,38.52052701993595,38.10425068181302,38.379364013671875,16952000
2016-08-30,38.239205973474185,38.49449017265782,38.115441354143,38.22727584838867,22600000
2016-08-31,38.12388649828314,38.2272720570716,38.04287086985058,38.125877380371094,24972000
2016-09-01,38.23522412969438,38.32319835613627,37.98918525794232,38.21186065673828,18502000
2016-09-02,38.42211132275464,38.46734036513853,38.19347087231009,38.345069885253906,21454000
2016-09-06,38.44398686741958,38.868958669119074,38.322209348207906,38.773529052734375,28856000
2016-09-07,38.76955074419712,38.90524547630361,38.580674810876054,38.786949157714844,17874000
2016-09-08,38.6994618591875,38.786943101290575,38.45044236440303,38.53692626953125,25406000
2016-09-09,38.27747117885477,38.43379142686059,37.7585563659668,37.7585563659668,37710000
2016-09-12,37.53340061045702,38.28692108284245,37.47723497941351,38.22379684448242,26220000
2016-09-13,37.99813467915467,38.08462238893382,37.566701051690494,37.76005172729492,27900000
2016-09-14,37.756065619191325,38.15718087023387,37.73121562401211,37.89921569824219,21748000
2016-09-15,37.919105470436364,38.46138002614426,37.77347150070646,38.3599853515625,26102000
2016-09-16,38.26007697976804,38.26007697976804,38.00708327510097,38.216835021972656,40986000
2016-09-19,38.39278615406676,38.471321707839984,37.99619488005851,38.058773040771484,23456000
2016-09-20,38.22279988611612,38.43801992119712,38.19943641153928,38.342586517333984,19572000
2016-09-21,38.404715452800254,38.62838819392807,38.188054408234926,38.5816650390625,23356000
2016-09-22,38.769548112403044,39.25913822206678,38.69200989595846,39.1279182434082,29724000
2016-09-23,39.09709935864176,39.21340857929188,38.97582241346191,39.112510681152344,28238000
2016-09-26,38.905740139887335,38.905740139887335,38.425095719966514,38.48175811767578,30664000
2016-09-27,38.545878057300754,39.067276757697684,38.486629411578015,38.919158935546875,23064000
2016-09-28,38.66268667657571,38.859514756244,38.51953656908113,38.84708786010742,22196000
2016-09-29,38.841121651842016,39.05783579265733,38.482853905504996,38.521522521972656,26294000
2016-09-30,38.58712901667809,38.81626622909222,38.47578753492098,38.63484191894531,31706000
2016-10-03,38.48374978667976,38.573961391998445,38.2476501378025,38.39974594116211,25576000
2016-10-04,38.57221977602298,38.705430637687755,38.41614979701264,38.59210205078125,24028000
2016-10-05,38.73524871651133,38.872433745660715,38.553331417242354,38.59408950805664,29224000
2016-10-06,38.719841957889976,38.79340219806009,38.54786389561784,38.61347198486328,21414000
2016-10-07,38.75264843995983,38.75264843995983,38.30977771470363,38.525001525878906,18664000
2016-10-10,38.655728955909574,39.23578098627891,38.56426972860034,39.064796447753906,23498000
2016-10-11,39.100578109615014,39.37991589694033,38.79837362226022,38.92213821411133,27450000
2016-10-12,38.956441225266275,39.17365216026545,38.87194439303018,39.074737548828125,18748000
2016-10-13,38.83018998983423,38.83018998983423,38.4216192800702,38.67958450317383,27306000
2016-10-14,38.851563848182955,38.965882195123804,38.57073191356305,38.69648361206055,17050000
2016-10-17,38.75961071442257,39.060321125731086,38.64528857805447,38.76756286621094,21860000
2016-10-18,39.15973245035512,39.84366680125901,39.04615736893475,39.52804183959961,41138000
2016-10-19,39.67615697277356,39.99227868539647,39.665720959324524,39.83819580078125,35336000
2016-10-20,39.92766469435351,39.96096740924645,39.56631013933772,39.613033294677734,35150000
2016-10-21,39.51511937196481,39.73878834211336,39.46541557772695,39.73232650756836,25324000
2016-10-24,40.007190209303886,40.51815290955246,40.00321602968758,40.41526412963867,33950000
2016-10-25,40.592709213395246,40.592709213395246,40.01911907283882,40.14487075805664,31528000
2016-10-26,40.07876558399177,40.110574188299005,39.58072657134443,39.717411041259766,32954000
2016-10-27,39.81334077233215,39.937105365481735,39.34114910000319,39.53251266479492,54984000
2016-10-28,40.17867161575822,40.5335643395736,39.44503350605408,39.53350830078125,85398000
2016-10-31,39.53847296315928,39.60756225038636,38.968364046510096,38.99520492553711,48546000
2016-11-01,38.913188038341126,39.24123603033301,38.547859366065886,38.948974609375,48128000
2016-11-02,38.680073548837974,38.85155482156436,37.946932329522056,38.207881927490234,37448000
2016-11-03,38.1358164023263,38.27002081506261,37.727245686513264,37.88132858276367,38864000
2016-11-04,37.31121389889084,38.29039402137017,37.306291680717486,37.875858306884766,42696000
2016-11-07,38.496170650432816,39.027512386331054,38.399246934170414,38.89480209350586,31702000
2016-11-08,38.938543984457056,39.54658212568674,38.77899279820963,39.29194641113281,27338000
2016-11-09,38.76656687793488,39.32758223967801,38.35550853598186,39.033477783203125,52142000
2016-11-10,39.324741708851725,39.324741708851725,37.38676433642286,37.90269470214844,94904000
2016-11-11,37.60347680284604,37.81422586725522,37.29729813509262,37.47822189331055,48636000
2016-11-14,37.55675568859948,37.66859395661461,36.16204617697782,36.586524963378906,73088000
2016-11-15,37.12780847005993,37.99495328242308,37.12780847005993,37.70040512084961,47680000
2016-11-16,37.536871908324954,38.09157710546975,37.303760497242656,37.998130798339844,29452000
2016-11-17,38.11941456080563,38.4067045269077,37.985706923233955,38.333641052246094,26080000
2016-11-18,38.34059600680261,38.52102299231082,37.77545480536286,37.80229568481445,30942000
2016-11-21,37.905187213157234,38.25759228643975,37.805279066587765,38.23273849487305,26612000
2016-11-22,38.40322999280698,38.61845004528954,38.123391592819345,38.186519622802734,31862000
2016-11-23,38.15967552692488,38.18716107524036,37.53936219602659,37.82466506958008,29568000
2016-11-25,37.98719471020134,38.023974827645475,37.80129944911987,37.85895538330078,11748000
2016-11-28,37.77545244414431,38.74618361906121,37.765513204154864,38.18501663208008,43764000
2016-11-29,38.348554839363636,38.694994886170576,38.18502567204799,38.31425857543945,32332000
