datetime,open,high,low,close,volume
2018-08-31,53.76895244440021,54.3291694929372,53.64788992596843,54.034820556640625,173360400
2018-09-04,54.219976721255726,54.40275674720709,53.797440532691446,54.208106994628906,109560400
2018-09-05,54.35765255931508,54.51906923570404,53.43424441832191,53.85440444946289,133332000
2018-09-06,53.70248497076641,53.968353076317825,52.53220312230638,52.95948791503906,137160000
2018-09-07,52.66275959680805,53.49833467055365,52.39214651523999,52.53219985961914,150479200
2018-09-10,52.449117293915904,52.66276149578296,51.385655765808345,51.82718276977539,158066000
2018-09-11,51.75122145822565,53.244343945195745,51.40702112304386,53.13752365112305,142996000
2018-09-12,53.39626733232017,53.41050955532714,52.18562766687996,52.47760772705078,197114800
2018-09-13,53.059180658685435,54.20572653752017,52.83367037442229,53.745208740234375,166825600
2018-09-14,53.58854383882072,53.847287212185975,52.82180732655303,53.13514709472656,127997200
2018-09-17,52.73396209855401,52.923866810546855,51.57555023744677,51.72035217285156,148780400
2018-09-18,51.69899655096694,52.66276254166142,51.53995236118201,51.80582046508789,126286800
2018-09-19,51.86753429821168,52.13339876116158,51.10791895968937,51.836673736572266,108495200
2018-09-20,52.28057573153219,52.76482936769001,52.02182876273851,52.2307243347168,106435200
2018-09-21,52.40877271636222,52.54645359464325,51.58031494989156,51.668148040771484,384986800
2018-09-24,51.46872997701748,52.522694065589015,51.42362720042229,52.41112518310547,110773600
2018-09-25,52.16425761500714,52.89301599016302,52.15238788998584,52.743465423583984,98217600
2018-09-26,52.460984067988214,53.11377911860797,52.16663154119591,52.32330322265625,95938800
2018-09-27,53.13039889923353,53.752333405242965,53.06392915991599,53.39863586425781,120724800
2018-09-28,53.360648669167745,53.609898393887846,53.17786867688684,53.58616256713867,91717600
2018-10-01,54.110776134678815,54.45972506223345,53.730970266832315,53.946983337402344,94403200
2018-10-02,53.944617193929446,54.597412341490745,53.79744271974337,54.42649841308594,99152800
2018-10-03,54.60927838858312,55.421117682731534,54.54518476421743,55.08878707885742,114619200
2018-10-04,54.78256227082808,55.155250651361975,53.82117243828827,54.12027359008789,128168000
2018-10-05,54.11315028295081,54.219970566201916,52.36128459795892,53.24196243286133,134322000
2018-10-08,52.74821800655406,53.36303141431904,52.2710818285735,53.1185302734375,118655600
2018-10-09,53.08766799235196,53.949358631572586,52.757709906550595,53.85440444946289,107564000
2018-10-10,53.519702543759095,53.73097062315094,51.28595561776469,51.35954284667969,167962400
2018-10-11,50.922769159935676,52.104920790554,50.40053377621076,50.906150817871094,212497600
2018-10-12,52.32330305126062,52.90725948836735,51.47348215349086,52.7244758605957,161351600
2018-10-15,52.498972554275554,52.65801675259549,51.57556430770438,51.596927642822266,123164000
2018-10-16,51.96960291912326,52.93336878503825,51.454488741312446,52.73396682739258,116736000
2018-10-17,52.769584063048576,52.850292408019996,52.06693754496358,52.5060920715332,91541600
2018-10-18,51.715609837048625,52.16188542108834,50.56194282764526,51.278831481933594,130325200
2018-10-19,51.76309320485567,52.52270864162373,51.613542614038224,52.059818267822266,132314800
2018-10-22,52.17375601076135,53.02120446965428,51.971985155404845,52.37790298461914,115168400
2018-10-23,51.23373740417521,52.995096967266804,50.965496784519516,52.87165832519531,155071200
2018-10-24,52.84080542296277,53.22773247688395,50.92751900197383,51.05807876586914,163702000
2018-10-25,51.680008800357086,52.551193090556765,51.45212237395931,52.17613220214844,119423200
2018-10-26,51.250340778692184,52.26870301160713,50.48360438948475,51.34529495239258,189033600
2018-10-29,52.031324919854015,52.15001492473634,48.92164534308454,50.381534576416016,183742000
2018-10-30,50.12279796714253,51.07943931434312,49.676525919645115,50.6331672668457,146640000
2018-10-31,51.48298761908578,52.330432534093326,51.42126648646341,51.952999114990234,153435600
2018-11-01,51.99808948677657,52.783816703644504,51.46635698523949,52.75058364868164,233292800
2018-11-02,49.74298822483916,50.71624421787681,48.76497999466128,49.251609802246094,365314800
2018-11-05,48.49674080545637,48.5181041388236,47.04160006391353,47.85343933105469,264654800
2018-11-06,47.93176387355699,48.596428524602615,47.87716749378135,48.37091827392578,127531600
2018-11-07,48.89316115705554,49.864044532766044,48.45638280611268,49.83793258666992,133697600
2018-11-08,50.018975263846386,50.052324278753815,49.24956351184435,49.66404724121094,101450400
2018-11-09,48.96371681631605,49.073290598899256,48.17762869897089,48.706451416015625,137463200
2018-11-12,47.40345336489818,47.605931880917694,46.1623864790107,46.252906799316406,204542000
2018-11-13,45.64786392451267,46.96991726219886,45.60498453457777,45.79078674316406,187531600
2018-11-14,46.18858736747711,46.3267486160085,44.29006694824558,44.497310638427734,243204000
2018-11-15,44.876057520211425,45.728843594914814,44.52112587610455,45.5954475402832,185915200
2018-11-16,45.3786815583818,46.44347295974592,45.130946523451215,46.1004524230957,147713200
2018-11-19,45.25956997241744,45.426315029572415,44.06614788324076,44.27338790893555,167701200
2018-11-20,42.48921333468925,43.227660519063384,41.80793745086848,42.158103942871094,271300800
2018-11-21,42.81317593350857,42.941810448552935,42.05567529849002,42.1104621887207,124496800
2018-11-23,41.67215915297066,42.067585789740626,40.995648476539905,41.0409049987793,94496000
2018-11-26,41.505419131258876,41.674545003582075,40.5573473972905,41.5959358215332,179994000
2018-11-27,40.8551055726236,41.631666982501585,40.705036810315356,41.50541687011719,165549600
2018-11-28,42.09855138078,43.18478063533533,41.669775718516014,43.101409912109375,184250000
2018-11-29,43.51112979156116,43.5444788088151,42.32961500141962,42.770301818847656,167080000
2018-11-30,42.94656827592321,42.95609864238887,42.17001060838386,42.53923416137695,158126000
2018-12-03,43.939906331769016,44.05424530249469,43.165729326561774,44.02566146850586,163210000
2018-12-04,43.10380132296895,43.446821937424765,41.988987960758585,42.08903503417969,165377200
2018-12-06,40.914645368251236,41.634035259786344,40.59544720387677,41.61974334716797,172393600
2018-12-07,41.32676084453568,41.56496915357953,40.09045913903482,40.135719299316406,169126400
2018-12-10,39.30436782371349,40.51684714665778,38.90656041585195,40.40012741088867,248104000
2018-12-11,40.89083436840354,40.92179897327455,39.780782907152584,40.169063568115234,189126800
2018-12-12,40.59068897062927,40.95276656961657,40.26196401982053,40.28102111816406,142510800
2018-12-13,40.6121364170413,41.1076101421206,40.38822002222205,40.721710205078125,127594400
2018-12-14,40.25719914628972,40.27625624477988,39.371064057731815,39.418704986572266,162814800
2018-12-17,39.411553955755636,40.10236005671313,38.76362722957384,39.05186080932617,177151600
2018-12-18,39.3948817881678,39.90702807488065,39.159054310713856,39.55924606323242,135366000
2018-12-19,39.542581116790856,39.887982453808725,37.896560753379525,38.32533645629883,196189200
2018-12-20,38.20861333547078,38.61595116475634,36.99375307602242,37.358211517333984,259092000
2018-12-21,37.36535018341882,37.6750216680512,35.6431053719121,35.90513229370117,382978400
2018-12-24,35.29056071290011,36.10047117163717,34.91895631990907,34.97612762451172,148676800
2018-12-26,35.32629111257704,37.45348945651592,34.9499215677783,37.4391975402832,234330000
2018-12-27,37.12237260771279,37.3439081690997,35.74791362964968,37.19621658325195,212468400
2018-12-28,37.517808005009236,37.7607814936345,36.81509423282185,37.21528244018555,169165600
2018-12-31,37.76316466287465,37.96087800456364,37.27483688012672,37.574981689453125,140014000
2019-01-02,36.896084198987076,37.839390685649526,36.738865845414956,37.617855072021484,148158800
2019-01-03,34.29723714095468,34.71172097757419,33.825585626712446,33.870845794677734,365248800
2019-01-04,34.42824136270886,35.38583963670284,34.2543503413726,35.31675720214844,234428400
2019-01-07,35.42156912174751,35.452537360060994,34.7545852369162,35.2381477355957,219111200
2019-01-08,35.62643221113831,36.16478528700009,35.378697182298566,35.9099006652832,164101200
2019-01-09,36.03852127231397,36.8103172407821,35.64309837562767,36.51970291137695,180396400
2019-01-10,36.32676495224882,36.67693143634063,35.93610349421872,36.636436462402344,143122800
2019-01-11,36.41727903070712,36.61260790888585,36.09093125111916,36.2767333984375,108092800
2019-01-14,35.93371779556231,36.03376482948273,35.54543716517122,35.731239318847656,129756800
2019-01-15,35.795555825764026,36.53876442507238,35.74314971840054,36.46253967285156,114843600
2019-01-16,36.46492574846843,37.131909692527415,36.44586864895017,36.90799331665039,122278800
2019-01-17,36.73171345593675,37.555915645850185,36.507797106981144,37.127140045166016,119284800
2019-01-18,37.51779956829363,37.60831986688622,37.15572200869275,37.35581970214844,135004000
2019-01-22,37.25815806827708,37.33438282804455,36.35534664867075,36.517330169677734,121576000
2019-01-23,36.719810699015575,36.955638241924085,36.13620104793098,36.66502380371094,92522400
2019-01-24,36.71027561625234,36.798411510579946,36.145723195146964,36.3744010925293,101766000
2019-01-25,37.03662400515112,37.66787815610995,36.760305150477386,37.57973861694336,134142000
2019-01-28,37.1104717299393,37.239106255286785,36.603090491516575,37.23196029663086,104768400
2019-01-29,37.2200505188462,37.66788332981554,36.71028485233091,36.84606170654297,166348800
2019-01-30,38.887501744026494,39.578304302722984,38.16811172006146,39.36391830444336,244439200
2019-01-31,39.56877928620291,40.25720110045901,39.19955570891924,39.64738845825195,162958400
2019-02-01,39.771255093393634,40.25243319065065,39.52589722677174,39.66644287109375,130672400
2019-02-04,39.87845566846077,40.89084102706236,39.84748742377698,40.793174743652344,125982000
2019-02-05,41.17668253733617,41.705505198302404,41.05519762567575,41.49111557006836,144406400
2019-02-06,41.603079513914516,41.82223435574399,41.17430746758201,41.50541687011719,112958400
2019-02-07,41.06710809016357,41.43395089534404,40.57639959016769,40.71932601928711,126966800
2019-02-08,40.427460134382265,40.82697360976504,40.29109734589125,40.76716613769531,95280000
2019-02-11,40.92027356390533,40.95855122253104,40.48965903026217,40.532718658447266,83973600
2019-02-12,40.693009943062364,40.90831540610889,40.597315786984844,40.88199996948242,89134000
2019-02-13,41.001612731729914,41.26237244865827,40.649944483984534,40.71214294433594,89960800
2019-02-14,40.599706299012496,40.970509708782465,40.52075999715096,40.86046600341797,87342800
2019-02-15,40.96811153568763,41.07576423738868,40.60926676311227,40.76955032348633,98507200
2019-02-19,40.59971009502795,41.01357682194491,40.54707922219934,40.89156723022461,75891200
2019-02-20,40.953768062081025,41.463328928356844,40.90592281110477,41.154720306396484,104457600
2019-02-21,41.099711400912774,41.23607059168015,40.74086642997994,40.92267990112305,68998800
2019-02-22,41.0470710743179,41.386777130641946,40.999225819267565,41.379600524902344,75652800
2019-02-25,41.66428607628652,42.07336721819213,41.61404618411542,41.6810302734375,87493600
2019-02-26,41.556630858244425,41.93700555357512,41.42744465771321,41.704952239990234,68280800
2019-02-27,41.4370104938114,41.86523038704116,41.3221775193489,41.834129333496094,111341600
2019-02-28,41.702559216958875,41.843703986261865,41.367635156328895,41.42265701293945,112861600
2019-03-01,41.6929859027658,41.90111474377129,41.36045649397887,41.858055114746094,103544800
2019-03-04,42.03030677744222,42.52311984674224,41.6188310078529,42.06858444213867,109744800
2019-03-05,42.090104778124974,42.104457986563084,41.755180763016945,41.99201965332031,78949600
2019-03-06,41.786295019739335,41.98246533134036,41.611658177958454,41.75041198730469,83241600
2019-03-07,41.59490615420206,41.731268964485146,41.1523329803737,41.26716232299805,99185600
2019-03-08,40.74565248290201,41.403534936574545,40.54948214454329,41.365257263183594,95997600
2019-03-11,41.98246548689231,42.85086772826256,41.94897343970943,42.79823684692383,128044000
2019-03-12,43.06138695650634,43.70013042498477,42.91067093404369,43.27908706665039,129870400
2019-03-13,43.59965680531806,43.850848973774454,43.281480545321195,43.47047424316406,124130000
2019-03-14,43.99438493022536,44.04223383897426,43.673817683619376,43.95371627807617,94318000
2019-03-15,44.221651369018744,44.814940537743325,43.956106016627054,44.52547073364258,156171600
2019-03-18,44.4489202671077,45.06852488941189,44.44652563165641,44.980010986328125,104879200
2019-03-19,45.05895441234656,45.212061406706034,44.47762384055318,44.62355422973633,126585600
2019-03-20,44.551795921259654,45.331687953217426,44.19295096923774,45.013511657714844,124140800
2019-03-21,45.45846632882717,46.96800640409748,45.4082264439913,46.67136001586914,204136800
2019-03-22,46.731170674231585,47.29336243407434,45.64028284695774,45.70487594604492,169630800
2019-03-25,45.81490864414272,45.92734696906983,44.64029281941149,45.152244567871094,175381200
2019-03-26,45.85080891595458,46.142669720394025,44.157060586216474,44.68575668334961,199202000
2019-03-27,45.15464200603648,45.39626288224438,44.62833697497821,45.0876579284668,119393600
2019-03-28,45.202494243025605,45.34842464537016,44.86278818272628,45.1474723815918,83121600
2019-03-29,45.41302407197583,45.472831562406654,45.104415377151454,45.44173049926758,94256000
2019-04-01,45.84601856523079,45.855586155213935,45.066130393873266,45.750328063964844,111448000
2019-04-02,45.71443693797967,46.52064411661454,45.70486934892792,46.415382385253906,91062800
2019-04-03,46.23118576624114,47.00868306890755,46.207261312169265,46.73357009887695,93087200
2019-04-04,46.599590345608895,46.977574023468094,46.204862473032904,46.81489944458008,76457200
2019-04-05,46.996714903688506,47.152216534789176,46.87231432887972,47.128292083740234,74106400
2019-04-08,46.98954688418055,47.90101242016007,46.97040804991617,47.86991500854492,103526800
2019-04-09,47.92253440215642,48.52778574553339,47.66177104187914,47.72636413574219,143072800
2019-04-10,47.5301980351387,48.02301472919259,47.41058307694635,47.99430465698242,86781200
2019-04-11,48.0493265952234,48.08520961987092,47.47278166349611,47.59478759765625,83603200
2019-04-12,47.654603208931675,47.87947993607481,46.939308026197594,47.57565689086914,111042800
2019-04-15,47.50626809664711,47.810091054120676,47.36990531836279,47.661766052246094,70146400
2019-04-16,47.71679719689231,48.17372352909881,47.50148809786507,47.66655731201172,102785600
